id,status,summary,description,lat,lng,address,created_at,acknowledged_at,closed_at,url,media,time to acknowledge,time to close
11886574,Acknowledged,Property Maintenance & Code Violations,sanitation,39.0413638744954,-95.6598848104477,"1130 Se Indiana Ave Topeka, KS 66607, USA",2022-02-17 05:28:54+00:00,2022-02-17 05:28:57+00:00,,https://seeclickfix.com/api/v2/issues/11886574,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
11886572,Acknowledged,Property Maintenance & Code Violations,sanitation,39.0412399210857,-95.6598804518581,"1133 Se Lime St Topeka, KS 66607, USA",2022-02-17 05:27:55+00:00,2022-02-17 05:27:58+00:00,,https://seeclickfix.com/api/v2/issues/11886572,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
11886571,Acknowledged,Property Maintenance & Code Violations,sanitation,39.0410490428257,-95.6598770990968,"1143 Se Lime St Topeka, KS 66607, USA",2022-02-17 05:27:05+00:00,2022-02-17 05:27:08+00:00,,https://seeclickfix.com/api/v2/issues/11886571,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
11886567,Acknowledged,Property Maintenance & Code Violations,sanitation,39.0407024399193,-95.6599897518754,"1203 Se Lime St Topeka, KS 66607, USA",2022-02-17 05:24:38+00:00,2022-02-17 05:24:41+00:00,,https://seeclickfix.com/api/v2/issues/11886567,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:03.000000000,
11886209,Acknowledged,Property Maintenance & Code Violations,trailer filled with trash in the back yard. ,39.0351633,-95.6944306,"1805 Sw Lincoln St Topeka, KS 66604, USA",2022-02-17 01:09:23+00:00,2022-02-17 01:09:46+00:00,,https://seeclickfix.com/api/v2/issues/11886209,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejZhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6fd36f9fe52c0dee68b642f92b92ed151a3b7a27/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/img-image-78415594884415824021612.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejZhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6fd36f9fe52c0dee68b642f92b92ed151a3b7a27/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-78415594884415824021612.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBejZhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6fd36f9fe52c0dee68b642f92b92ed151a3b7a27/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-78415594884415824021612.jpg'}",0 days 00:00:23.000000000,
11886196,Acknowledged,Police General Issue,truck filled with trash parked on street for over 7 days and things are falling off.,39.0353620403296,-95.6944175809622,"1801 Sw Lincoln St Topeka, KS 66604, USA",2022-02-17 01:05:38+00:00,2022-02-17 01:05:54+00:00,,https://seeclickfix.com/api/v2/issues/11886196,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBekdhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--52c5d3ae55b3f3ca7f3943aa39daeb527178b667/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/img-image-78383489578521460595222.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBekdhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--52c5d3ae55b3f3ca7f3943aa39daeb527178b667/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-78383489578521460595222.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBekdhWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--52c5d3ae55b3f3ca7f3943aa39daeb527178b667/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/img-image-78383489578521460595222.jpg'}",0 days 00:00:16.000000000,
11885946,Closed,Traffic Signal Repair,"11th and Kansas Ave.  The light doesn't always trigger to stop north/south traffic , especially when it is only a car Westbound and stopped on 11th between McDonalds and Hanover.  There are times multiple cars are waiting in the evening in the Westbound lanes with no traffic going North or South and the light will not change until someone presses the  crosswalk  button or a car approaches the intersection from the Eastbound lanes on 11th.   Please get the sensor at this intersection adjusted. ",39.0447096,-95.6753843,"1034 S Kansas Ave Topeka, KS 66612, USA",2022-02-16 23:30:57+00:00,2022-02-16 23:31:05+00:00,2022-02-18 18:51:07+00:00,https://seeclickfix.com/api/v2/issues/11885946,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/signs-3b1fbd7c0827d225d542f5d5261fecd44f62526a8087b0372f397a12d6069c0e.png'}",0 days 00:00:08.000000000,1 days 19:20:10.000000000
11885251,Acknowledged,Sidewalk and Ramp,Their cinder-block retaining wall has collapsed onto the sidewalk.,39.0325902722131,-95.6891638040543,"1935 Sw Fillmore St Topeka, KS, 66604, USA",2022-02-16 21:13:20+00:00,2022-02-16 21:13:27+00:00,,https://seeclickfix.com/api/v2/issues/11885251,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/sidewalk-5658201dc0a14f32f84154c885dbf097fde8fd93632a7ab8769f109e33c10bdb.png'}",0 days 00:00:07.000000000,
11885106,Acknowledged,Other,This car has been parked outside my house on Mulvane Street since early October. At this point I believe the car has been abandoned. Is there anything we can do to have it towed?,39.0377059503536,-95.6993222638056,"1617 Sw Mulvane St Topeka 66604, United States",2022-02-16 20:54:34+00:00,2022-02-16 20:54:58+00:00,,https://seeclickfix.com/api/v2/issues/11885106,"{'video_url': None, 'image_full': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeHlWWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7adc8a4ff54d8dc2a45eed7ce967c4da3b0bc8e1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDVG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklndzRNREI0TmpBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--ee2a5b821fe0552ba6053903421e37a595d06845/image.jpg', 'image_square_100x100': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeHlWWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7adc8a4ff54d8dc2a45eed7ce967c4da3b0bc8e1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg', 'representative_image_url': 'https://seeclickfix.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeHlWWFE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7adc8a4ff54d8dc2a45eed7ce967c4da3b0bc8e1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RUdGMWRHOWZiM0pwWlc1MFZEb0tjM1J5YVhCVU9ndHlaWE5wZW1WSklnMHhNREI0TVRBd1hnWTdCbFE2REdkeVlYWnBkSGxKSWd0alpXNTBaWElHT3daVU9ndGxlSFJsYm5SSklnd3hNREI0TVRBd0Jqc0dWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--c6de1b85bcf6bb709fd9765dc81479dcfbbcac37/image.jpg'}",0 days 00:00:24.000000000,
11884767,Acknowledged,Curb and Gutter Repair,sewer drain led broken,39.0442400607486,-95.6560899483301,"Se 10th Ave & Se Lafayette St Topeka, KS, 66607, USA",2022-02-16 19:56:01+00:00,2022-02-16 19:56:12+00:00,,https://seeclickfix.com/api/v2/issues/11884767,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:11.000000000,
11884319,Closed,Trees and Tree Limbs,huge tree limb on sidewalk,39.0379048156693,-95.6641843914986,"1469 Se Washington St Topeka, KS 66607, USA",2022-02-16 18:44:23+00:00,2022-02-16 18:44:31+00:00,2022-02-16 20:01:15+00:00,https://seeclickfix.com/api/v2/issues/11884319,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:08.000000000,0 days 01:16:52.000000000
11884310,Acknowledged,Sidewalk and Ramp,some kind of glass window on the sidewalk,39.0379628890475,-95.664603151381,"1465 Se Washington St Topeka, KS 66607, USA",2022-02-16 18:42:18+00:00,2022-02-16 18:42:27+00:00,,https://seeclickfix.com/api/v2/issues/11884310,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/sidewalk-5658201dc0a14f32f84154c885dbf097fde8fd93632a7ab8769f109e33c10bdb.png'}",0 days 00:00:09.000000000,
11884291,Closed,Trees and Tree Limbs,huge tree limb on sidewalk,39.0379154928411,-95.6641615927219,"1465 Se Washington St Topeka, KS 66607, USA",2022-02-16 18:40:24+00:00,2022-02-16 18:40:35+00:00,2022-02-16 19:54:46+00:00,https://seeclickfix.com/api/v2/issues/11884291,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/tree-2814caa225694d6d4846ae7b48c6f0cd4802f36b986b59044b149e3e8f3fb525.png'}",0 days 00:00:11.000000000,0 days 01:14:22.000000000
11884276,Closed,Property Maintenance & Code Violations,dumped tires ,39.0378457005671,-95.6641012430191,"1469 Se Washington St Topeka, KS 66607, USA",2022-02-16 18:38:30+00:00,2022-02-16 18:38:41+00:00,2022-02-18 17:11:40+00:00,https://seeclickfix.com/api/v2/issues/11884276,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/trash-253f6f37c76ecf513079ab225a5a2acb301dc27c869c749bc6c592b779207bd5.png'}",0 days 00:00:11.000000000,1 days 22:33:10.000000000
11881131,Closed,Question?, I just have a question the sidewalk in front of my house is mess up cant hardly walk on it  i dont own the house  what should i do who can i talk to get this sidewalk work on before i fall or my dad,39.0339819942759,-95.6592350060396,"1321 Se 18th Ter Topeka, KS, 66607, USA",2022-02-16 05:56:42+00:00,2022-02-16 05:56:46+00:00,2022-02-16 18:41:27+00:00,https://seeclickfix.com/api/v2/issues/11881131,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/sidewalk-5658201dc0a14f32f84154c885dbf097fde8fd93632a7ab8769f109e33c10bdb.png'}",0 days 00:00:04.000000000,0 days 12:44:45.000000000
11880451,Closed,Traffic Signal Repair,The crosswalk lights facing South (for people walking North) are turned and facing East. This is for the one on the East side of the intersection. ,39.0506980708784,-95.670427146059,"Se Monroe St Topeka 66603, United States",2022-02-15 23:05:42+00:00,2022-02-15 23:05:46+00:00,2022-02-16 21:11:09+00:00,https://seeclickfix.com/api/v2/issues/11880451,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories/signs-3b1fbd7c0827d225d542f5d5261fecd44f62526a8087b0372f397a12d6069c0e.png'}",0 days 00:00:04.000000000,0 days 22:05:27.000000000
11880439,Closed,Police General Issue,"I've been stalked in manners which become reflectionary psychological abuse by my neighbors.

It's happened in the field I worked out in by people leaving dog toys behind, and by women stalking me with tennis rackets before I take lessons. I preferred fencing.",39.0337223578212,-95.7017410868139,"2001 Sw Washburn Ave Topeka, KS, 66604, USA",2022-02-15 23:02:07+00:00,2022-02-15 23:02:12+00:00,2022-02-16 15:20:56+00:00,https://seeclickfix.com/api/v2/issues/11880439,"{'video_url': None, 'image_full': None, 'image_square_100x100': None, 'representative_image_url': 'https://seeclickfix.com/assets/categories_trans/no-image-af3faf07f478451d4ca455f92af96dd763f686e943607309ed059ef4fe13be21.png'}",0 days 00:00:05.000000000,0 days 16:18:49.000000000
